model,features,macro_f1_mean,macro_f1_std,weighted_f1_mean,weighted_f1_std,accuracy_mean,accuracy_std,balanced_accuracy_mean,balanced_accuracy_std
Random Forest,ext,0.8175,0.0081,0.8287,0.0085,0.8315,0.0075,0.8278,0.0077
XGBoost,ext,0.8148,0.0046,0.8238,0.0077,0.8244,0.0083,0.8213,0.0071
Random Forest,raw,0.8145,0.0039,0.8254,0.0074,0.8293,0.0068,0.8244,0.0056
XGBoost,raw,0.8142,0.0038,0.8227,0.0051,0.8239,0.005,0.8183,0.0016
Logistic Regression,ext,0.7902,0.0111,0.8009,0.0125,0.7986,0.0114,0.8187,0.0118
Logistic Regression,raw,0.7868,0.0105,0.7992,0.0123,0.7967,0.0116,0.8151,0.0117
